,trap,trt,indm2day,loc,lat,long,date,year,day_n,response,citation
1,1,ambient,27.8,above,42.778349,-97.147022,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
2,2,ambient,38.9,above,42.778349,-97.147022,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
3,1,ambient,109.7,above,42.778349,-97.147022,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
4,2,ambient,60.6,above,42.778349,-97.147022,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
5,1,ambient,50,above,42.778349,-97.147022,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
6,2,ambient,29.6,above,42.778349,-97.147022,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
7,3,ambient,79.2,above,42.778349,-97.147022,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
8,1,ambient,24.5,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
9,2,ambient,7.9,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
10,3,ambient,18.5,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
11,4,ambient,43.1,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
12,5,ambient,62,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
13,6,ambient,26.4,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
14,7,ambient,111.1,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
15,8,ambient,20.4,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
16,9,ambient,20.4,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
17,1,ambient,10.2,below,42.778666,-97.146053,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
18,2,ambient,13,below,42.778666,-97.146053,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
19,1,ambient,14.4,below,42.778666,-97.146053,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
20,2,ambient,2.3,below,42.778666,-97.146053,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
21,3,ambient,6.5,below,42.778666,-97.146053,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
22,1,ambient,8.3,below,42.778666,-97.146053,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
23,2,ambient,10.2,below,42.778666,-97.146053,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
24,3,ambient,12,below,42.778666,-97.146053,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
